,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
1942,TX,Wichita County,Distribution of COVID-19 deaths (%),2320,436,0.768,0.071,,,,0.151,,Wichita CountyTX,154676.0,109000.0,14679.0,2824.0,26220.0,1754.0,199.0,3774.0,307.2,210.88630015668642,,,,251.09077040427152,
1945,TX,Williamson County,Distribution of COVID-19 deaths (%),4653,560,0.639,0.066,,0.021,,0.268,,Williamson CountyTX,719807.0,476279.0,43546.0,47339.0,146602.0,5113.0,928.0,17346.0,75.13243288072748,84.87576356037293,,24.84209636874459,,102.37240965334718,
1948,TX,Wise County,Distribution of COVID-19 deaths (%),871,145,0.841,,,,,0.152,,Wise CountyTX,82741.0,66331.0,1112.0,463.0,13965.0,815.0,55.0,1208.0,183.84315026156696,,,,,157.82312925170066,
1951,UT,Davis County,Distribution of COVID-19 deaths (%),2282,133,0.8420000000000001,,,,,,,Davis CountyUT,381863.0,327514.0,5092.0,7418.0,36117.0,2869.0,2853.0,9735.0,34.1927367990376,,,,,,
1954,UT,Salt Lake County,Distribution of COVID-19 deaths (%),10051,994,0.653,0.013000000000000001,0.042,0.040999999999999995,0.043,0.201,,Salt Lake CountyUT,1344672.0,1011036.0,25988.0,52977.0,218243.0,16109.0,20319.0,34008.0,64.19969219691485,49.722949053409266,259.15947606927807,76.92772335164317,210.3548402972587,91.54657881352438,
1957,UT,Utah County,Distribution of COVID-19 deaths (%),3666,366,0.792,,,,,0.145,,Utah CountyUT,695733.0,589791.0,5263.0,11897.0,77455.0,5364.0,5963.0,17957.0,49.14825760311704,,,,,68.51720353753791,
1960,UT,Washington County,Distribution of COVID-19 deaths (%),2261,251,0.805,,0.068,,,0.07200000000000001,,Washington CountyUT,193005.0,165526.0,1631.0,1836.0,19318.0,3021.0,1673.0,3869.0,122.06843637857497,,564.9784839457134,,,93.5500569417124,
1963,UT,Weber County,Distribution of COVID-19 deaths (%),2613,220,0.732,,,,,0.18600000000000003,,Weber CountyUT,301961.0,239996.0,4535.0,4239.0,48757.0,3522.0,912.0,7009.0,67.10111835197253,,,,,83.92641056668788,
1966,VA,Arlington County,Distribution of COVID-19 deaths (%),1891,311,0.47600000000000003,0.222,,0.129,,0.16399999999999998,,Arlington CountyVA,265297.0,177639.0,22922.0,25945.0,36951.0,1529.0,311.0,8496.0,83.33530362138946,301.2040834133147,,154.6309500867219,,138.0314470515006,
1969,VA,Augusta County,Distribution of COVID-19 deaths (%),1208,133,0.88,0.098,,,,,,Augusta CountyVA,76707.0,70102.0,3518.0,490.0,2374.0,191.0,32.0,1225.0,166.95672020769737,370.4945992040933,,,,,
1972,VA,Chesterfield County,Distribution of COVID-19 deaths (%),3287,297,0.64,0.273,,,,0.077,,Chesterfield CountyVA,376002.0,240557.0,86561.0,12959.0,33382.0,2086.0,457.0,10182.0,79.01661560461763,93.66920437610472,,,,68.50697980947817,
1975,VA,Fairfax County,Distribution of COVID-19 deaths (%),7139,913,0.532,0.1,,0.15,,0.21100000000000002,,Fairfax CountyVA,1291832.0,742178.0,121954.0,231085.0,189515.0,6108.0,992.0,45215.0,65.44467769187446,74.86429309411746,,59.2639072202869,,101.6505289818748,
1978,VA,Hanover County,Distribution of COVID-19 deaths (%),1870,238,0.534,0.445,,,,,,Hanover CountyVA,108946.0,92633.0,10264.0,2094.0,3347.0,541.0,67.0,2167.0,137.19948614424666,1031.858924395947,,,,,
1981,VA,Henrico County,Distribution of COVID-19 deaths (%),4680,559,0.603,0.326,,0.02,,0.039,,Henrico CountyVA,342026.0,188617.0,102135.0,30152.0,19734.0,1158.0,230.0,8526.0,178.70976635191948,178.42463406276008,,37.07880074290262,,110.47430830039525,
1984,VA,Loudoun County,Distribution of COVID-19 deaths (%),2349,258,0.7090000000000001,0.09699999999999999,,0.109,,0.085,,Loudoun CountyVA,454720.0,277252.0,33465.0,84135.0,57508.0,1918.0,442.0,16326.0,65.97680088872218,74.78260869565217,,33.4248529149581,,38.13382485915004,
1987,VA,Montgomery County,Distribution of COVID-19 deaths (%),978,101,0.9309999999999999,,,,,,,Montgomery CountyVA,99476.0,85207.0,4238.0,6245.0,3424.0,307.0,55.0,2483.0,110.3559566702266,,,,,,
1990,VA,Prince William County,Distribution of COVID-19 deaths (%),2319,285,0.42100000000000004,0.23199999999999998,,0.081,,0.253,,Prince William CountyVA,563479.0,293398.0,104512.0,44429.0,115173.0,5025.0,942.0,22029.0,40.894961792513925,63.2654623392529,,51.95930585878593,,62.605819072178384,
1993,VA,Rockingham County,Distribution of COVID-19 deaths (%),1129,163,0.883,,,,,0.08,,Rockingham CountyVA,86725.0,77183.0,2082.0,800.0,6100.0,496.0,64.0,1323.0,186.47759221590246,,,,,213.77049180327873,
1996,VA,Washington County,Distribution of COVID-19 deaths (%),905,110,0.973,,,,,,,Washington CountyVA,54120.0,51980.0,816.0,291.0,877.0,128.0,28.0,497.0,205.9061177375914,,,,,,
1999,VA,Alexandria city,Distribution of COVID-19 deaths (%),1155,177,0.429,0.266,,0.062,,0.23199999999999998,,Alexandria cityVA,180694.0,106329.0,36290.0,10378.0,26479.0,998.0,220.0,5213.0,71.41325508563044,129.73821989528798,,105.74291771054153,,155.08138524868764,
2002,VA,Charlottesville city,Distribution of COVID-19 deaths (%),1383,133,0.579,0.233,,,,0.158,,Charlottesville cityVA,48502.0,33435.0,8693.0,3407.0,2745.0,192.0,30.0,1509.0,230.31852848811124,356.4822270792592,,,,765.5373406193079,
2005,VA,Chesapeake city,Distribution of COVID-19 deaths (%),2293,192,0.568,0.344,,,,,,Chesapeake cityVA,252103.0,150828.0,74950.0,8562.0,16239.0,1179.0,345.0,8971.0,72.30487707852653,88.12274849899933,,,,,
2008,VA,Danville city,Distribution of COVID-19 deaths (%),1053,131,0.618,0.374,,,,,,Danville cityVA,41256.0,17976.0,20633.0,552.0,1882.0,188.0,25.0,670.0,450.36715620827766,237.45456307856347,,,,,
2011,VA,Fredericksburg city,Distribution of COVID-19 deaths (%),1114,120,0.6829999999999999,0.183,,,,0.092,,Fredericksburg cityVA,30966.0,19612.0,7003.0,894.0,3172.0,243.0,42.0,1242.0,417.9074036304303,313.579894331001,,,,348.045397225725,
2014,VA,Hampton city,Distribution of COVID-19 deaths (%),1566,129,0.27899999999999997,0.682,,,,,,Hampton cityVA,137114.0,55478.0,68976.0,3282.0,8368.0,768.0,242.0,5764.0,64.87436461299976,127.54871259568546,,,,,
2017,VA,Lynchburg city,Distribution of COVID-19 deaths (%),2163,346,0.7490000000000001,0.231,,,,,,Lynchburg cityVA,83869.0,54465.0,23046.0,2214.0,3704.0,369.0,71.0,2003.0,475.817497475443,346.8107263733403,,,,,
2020,VA,Manassas city,Distribution of COVID-19 deaths (%),669,165,0.49700000000000005,0.121,,,,0.33299999999999996,,Manassas cityVA,55258.0,30015.0,6327.0,2604.0,15656.0,556.0,100.0,1483.0,273.21339330334837,315.5523944997629,,,,350.9517118037812,
2023,VA,Martinsville city,Distribution of COVID-19 deaths (%),602,122,0.6890000000000001,0.295,,,,,,Martinsville cityVA,13065.0,6076.0,5957.0,153.0,810.0,61.0,8.0,299.0,1383.4430546412116,604.1631693805606,,,,,
2026,VA,Newport News city,Distribution of COVID-19 deaths (%),2629,239,0.556,0.389,,,,,,Newport News cityVA,188226.0,87199.0,76738.0,5923.0,16878.0,1056.0,432.0,7877.0,152.39165586761317,121.15379603325601,,,,,
2029,VA,Norfolk city,Distribution of COVID-19 deaths (%),3612,320,0.406,0.525,,0.038,,,,Norfolk cityVA,253898.0,119740.0,102172.0,9333.0,20535.0,1560.0,558.0,9379.0,108.5017537998998,164.4286105782406,,130.29036751312546,,,
2032,VA,Petersburg city,Distribution of COVID-19 deaths (%),1057,150,0.4,0.56,,,,,,Petersburg cityVA,32065.0,5750.0,24128.0,361.0,1610.0,163.0,53.0,891.0,1043.4782608695652,348.1432360742706,,,,,
2035,VA,Portsmouth city,Distribution of COVID-19 deaths (%),1428,142,0.408,0.556,,,,,,Portsmouth cityVA,95902.0,37938.0,51441.0,1407.0,4438.0,526.0,152.0,2934.0,152.71232010121776,153.4806866118466,,,,,
2038,VA,Richmond city,Distribution of COVID-19 deaths (%),4129,333,0.486,0.429,,,,0.066,,Richmond cityVA,241732.0,109958.0,108057.0,5361.0,16805.0,1195.0,356.0,5509.0,147.1816511759035,132.20522502012827,,,,130.78250520678372,
2041,VA,Roanoke city,Distribution of COVID-19 deaths (%),3091,346,0.85,0.10400000000000001,,,,,,Roanoke cityVA,102600.0,62703.0,29205.0,3529.0,6640.0,422.0,101.0,3183.0,469.03656922316304,123.21177880499916,,,,,
2044,VA,Salem city,Distribution of COVID-19 deaths (%),1144,134,0.828,0.149,,,,,,Salem cityVA,25651.0,22190.0,1965.0,475.0,903.0,104.0,14.0,553.0,500.00901306894997,1016.0814249363867,,,,,
2047,VA,Suffolk city,Distribution of COVID-19 deaths (%),1229,202,0.525,0.446,,,,,,Suffolk cityVA,93768.0,47993.0,39246.0,1754.0,4300.0,374.0,101.0,2640.0,220.96972475152626,229.55715232125567,,,,,
2050,VA,Virginia Beach city,Distribution of COVID-19 deaths (%),4046,255,0.608,0.22399999999999998,,0.08199999999999999,,0.063,,Virginia Beach cityVA,468726.0,303182.0,91161.0,33241.0,38235.0,2066.0,841.0,19483.0,51.13760051718109,62.6583736466252,,62.90424475797959,,42.016477049823465,
2053,VA,Winchester city,Distribution of COVID-19 deaths (%),1457,194,0.902,,,,,0.052000000000000005,,Winchester cityVA,32206.0,22862.0,3174.0,764.0,5127.0,245.0,34.0,999.0,765.4098504067886,,,,,196.7622391261947,
2056,VT,Chittenden County,Distribution of COVID-19 deaths (%),2027,104,0.9520000000000001,,,,,,,Chittenden CountyVT,164009.0,147889.0,4176.0,7457.0,4029.0,387.0,71.0,3794.0,66.94750792824348,,,,,,
2059,WA,Benton County,Distribution of COVID-19 deaths (%),2417,265,0.596,,,,,0.32799999999999996,,Benton CountyWA,243835.0,184001.0,3705.0,6765.0,46210.0,2628.0,526.0,6765.0,85.83649001907598,,,,,188.09781432590347,
2062,WA,Chelan County,Distribution of COVID-19 deaths (%),1166,108,0.667,,,,,0.306,,Chelan CountyWA,97180.0,71952.0,692.0,942.0,21805.0,1577.0,212.0,1825.0,100.1167444963309,,,,,151.56156844760375,
2065,WA,Clark County,Distribution of COVID-19 deaths (%),4897,211,0.7909999999999999,,,,,0.095,,Clark CountyWA,516802.0,420561.0,11649.0,24587.0,49756.0,5806.0,4443.0,21195.0,39.68532507769384,,,,,40.28659860117373,
2068,WA,King County,Distribution of COVID-19 deaths (%),17777,1350,0.633,0.068,0.013000000000000001,0.162,0.016,0.099,0.009000000000000001,King CountyWA,2358855.0,1491143.0,158758.0,444678.0,222642.0,22622.0,19012.0,116569.0,57.30838692197864,57.82385769536024,77.57934753779507,49.18165504027633,113.61245529139491,60.02910502061606,10.423011263715056
2071,WA,Pierce County,Distribution of COVID-19 deaths (%),9194,530,0.725,0.068,,0.077,0.062,0.053,,Pierce CountyWA,941320.0,672788.0,69761.0,63856.0,103027.0,15891.0,15997.0,66687.0,57.11308762938697,51.6621034675535,,63.90942119769481,205.4135150340689,27.264697603540817,
2074,WA,Snohomish County,Distribution of COVID-19 deaths (%),6746,437,0.7829999999999999,,,0.085,,0.069,,Snohomish CountyWA,868869.0,632712.0,31277.0,99046.0,87167.0,12947.0,5720.0,40381.0,54.08005538064712,,,37.50277648769259,,34.59221953262129,
2077,WA,Spokane County,Distribution of COVID-19 deaths (%),6890,584,0.8540000000000001,,0.033,0.022000000000000002,,0.057999999999999996,,Spokane CountyWA,532897.0,464998.0,10483.0,12742.0,31835.0,9559.0,3280.0,21736.0,107.2555150774842,,201.61104718066747,100.83189452205306,,106.39861787340976,
2080,WA,Yakima County,Distribution of COVID-19 deaths (%),2656,365,0.595,,0.09,,,0.29,,Yakima CountyWA,369359.0,218161.0,3900.0,4002.0,125816.0,16797.0,683.0,7330.0,99.54804020883658,,195.57063761385962,,,84.13079417562153,
2083,WI,Brown County,Distribution of COVID-19 deaths (%),3551,429,0.8340000000000001,,0.055999999999999994,,,0.068,,Brown CountyWI,282197.0,232249.0,7874.0,9057.0,23906.0,8888.0,223.0,6251.0,154.05276233697455,,270.2970297029703,,,122.02794277587218,
2086,WI,Dane County,Distribution of COVID-19 deaths (%),5798,493,0.897,0.037000000000000005,,,,0.040999999999999995,,Dane CountyWI,567545.0,464248.0,30243.0,34433.0,35763.0,2558.0,300.0,14913.0,95.25533766435181,60.31478358628444,,,,56.519307664345824,
2089,WI,Dodge County,Distribution of COVID-19 deaths (%),1202,166,0.9520000000000001,,,,,,,Dodge CountyWI,91294.0,82770.0,2939.0,573.0,4435.0,516.0,61.0,980.0,190.92908058475294,,,,,,
2092,WI,Eau Claire County,Distribution of COVID-19 deaths (%),1662,196,0.9229999999999999,,,,,,,Eau Claire CountyWI,105379.0,95965.0,1283.0,4480.0,2781.0,679.0,191.0,2048.0,188.51456260094824,,,,,,
2095,WI,Fond du Lac County,Distribution of COVID-19 deaths (%),1335,139,0.9279999999999999,,,,,,,Fond du Lac CountyWI,107504.0,97012.0,2293.0,1915.0,5588.0,620.0,76.0,1487.0,132.96499402135817,,,,,,
2098,WI,Kenosha County,Distribution of COVID-19 deaths (%),2065,353,0.8440000000000001,0.057,,,,0.08199999999999999,,Kenosha CountyWI,187679.0,147859.0,12570.0,2985.0,22817.0,1278.0,170.0,4699.0,201.4973724967706,160.07159904534606,,,,126.86155059823815,
2101,WI,La Crosse County,Distribution of COVID-19 deaths (%),1931,201,0.915,,,,,,,La Crosse CountyWI,118279.0,107710.0,1906.0,5555.0,2473.0,583.0,52.0,2210.0,170.75016247330797,,,,,,
2104,WI,Marathon County,Distribution of COVID-19 deaths (%),2045,298,0.93,,,0.034,,,,Marathon CountyWI,137518.0,123179.0,1233.0,8210.0,4052.0,772.0,72.0,2226.0,224.98964920968672,,,123.41047503045068,,,
2107,WI,Milwaukee County,Distribution of COVID-19 deaths (%),12796,1317,0.595,0.24600000000000002,,0.033,,0.11699999999999999,,Milwaukee CountyWI,1066397.0,607355.0,257616.0,44089.0,147611.0,9295.0,431.0,26940.0,129.0209185731574,125.76159865846843,,98.57560842840617,,104.38856182804804,
2110,WI,Outagamie County,Distribution of COVID-19 deaths (%),2266,328,0.912,,,0.034,,0.034,,Outagamie CountyWI,193019.0,170957.0,2860.0,6911.0,8571.0,3578.0,142.0,3437.0,174.97733348151874,,,161.36593835913763,,130.11317232528293,
2113,WI,Ozaukee County,Distribution of COVID-19 deaths (%),1437,185,0.8,0.146,,,,,,Ozaukee CountyWI,90645.0,83680.0,1550.0,2311.0,2789.0,287.0,28.0,1365.0,176.86424474187382,1742.5806451612902,,,,,
2116,WI,Racine County,Distribution of COVID-19 deaths (%),2253,299,0.779,0.12,,,,0.094,,Racine CountyWI,218021.0,163600.0,23539.0,2600.0,26754.0,1370.0,158.0,5044.0,142.3722493887531,152.42788563660307,,,,105.05344995140915,
2119,WI,Rock County,Distribution of COVID-19 deaths (%),2125,182,0.841,,,,,0.09300000000000001,,Rock CountyWI,174278.0,147533.0,8590.0,2181.0,14936.0,934.0,104.0,4012.0,103.74763612208793,,,,,113.32351365827532,
2122,WI,Sheboygan County,Distribution of COVID-19 deaths (%),1513,175,0.8859999999999999,,,,,,,Sheboygan CountyWI,121044.0,103291.0,2636.0,6657.0,7715.0,677.0,68.0,2011.0,150.10988372655893,,,,,,
2125,WI,Walworth County,Distribution of COVID-19 deaths (%),1103,118,0.941,,,,,,,Walworth CountyWI,114102.0,99487.0,1290.0,1120.0,11637.0,508.0,60.0,1403.0,111.61056218400394,,,,,,
2128,WI,Washington County,Distribution of COVID-19 deaths (%),1404,125,0.9840000000000001,,,,,,,Washington CountyWI,138806.0,129863.0,1843.0,1997.0,4502.0,541.0,60.0,1730.0,94.71519986447258,,,,,,
2131,WI,Waukesha County,Distribution of COVID-19 deaths (%),4740,595,0.9179999999999999,0.034,,,,0.032,,Waukesha CountyWI,417811.0,373770.0,7091.0,15536.0,19853.0,1358.0,203.0,6240.0,146.13532386226822,285.2912142152024,,,,95.90490102251549,
2134,WI,Waupaca County,Distribution of COVID-19 deaths (%),788,119,0.975,,,,,,,Waupaca CountyWI,52041.0,49381.0,275.0,299.0,1677.0,398.0,11.0,626.0,234.95878981794615,,,,,,
2137,WI,Winnebago County,Distribution of COVID-19 deaths (%),2233,231,0.9390000000000001,,,,,,,Winnebago CountyWI,176261.0,157796.0,4302.0,5258.0,7490.0,1314.0,101.0,3136.0,137.46165935765166,,,,,,
2140,WI,Wood County,Distribution of COVID-19 deaths (%),1592,172,0.9420000000000001,,,,,,,Wood CountyWI,74343.0,69122.0,702.0,1448.0,2323.0,726.0,22.0,979.0,234.40293972975317,,,,,,
2143,WV,Berkeley County,Distribution of COVID-19 deaths (%),1186,104,0.865,,,,,,,Berkeley CountyWV,121290.0,104488.0,9400.0,1328.0,5723.0,300.0,51.0,3604.0,86.09601102518948,,,,,,
2146,WV,Brooke County,Distribution of COVID-19 deaths (%),522,102,0.961,,,,,,,Brooke CountyWV,21813.0,21135.0,325.0,110.0,197.0,41.0,5.0,323.0,463.78992193044706,,,,,,
2149,WV,Cabell County,Distribution of COVID-19 deaths (%),2506,243,0.9590000000000001,,,,,,,Cabell CountyWV,91038.0,83923.0,4435.0,1161.0,1300.0,195.0,24.0,2207.0,277.67953957794646,,,,,,
2152,WV,Kanawha County,Distribution of COVID-19 deaths (%),3911,393,0.9490000000000001,0.043,,,,,,Kanawha CountyWV,175825.0,158028.0,13466.0,1887.0,2083.0,306.0,55.0,4382.0,236.00691016781838,125.4938363285311,,,,,
2155,WV,Monongalia County,Distribution of COVID-19 deaths (%),2222,284,0.975,,,,,,,Monongalia CountyWV,105549.0,95265.0,4103.0,3545.0,2352.0,218.0,66.0,2415.0,290.662887734215,,,,,,
2158,WV,Ohio County,Distribution of COVID-19 deaths (%),1312,200,0.965,,,,,,,Ohio CountyWV,41010.0,38517.0,1517.0,335.0,537.0,91.0,13.0,938.0,501.0774463224031,,,,,,
2161,WV,Wood County,Distribution of COVID-19 deaths (%),1313,158,0.987,,,,,,,Wood CountyWV,83118.0,80332.0,1034.0,498.0,1018.0,198.0,38.0,1418.0,194.1268734750784,,,,,,
2164,WY,Laramie County,Distribution of COVID-19 deaths (%),1185,116,0.75,,,,,0.198,,Laramie CountyWY,111394.0,91392.0,2510.0,1352.0,14843.0,1141.0,156.0,2949.0,95.19432773109243,,,,,154.73960789597788,
2167,WY,Natrona County,Distribution of COVID-19 deaths (%),1244,173,0.815,,0.11599999999999999,,,0.057999999999999996,,Natrona CountyWY,84935.0,74851.0,1146.0,698.0,6969.0,1200.0,71.0,1892.0,188.36755687966763,,1672.3333333333333,,,143.98048500502222,
